_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-12 13:06:16.217000+00:00,3,-26,20.0,2.0,1,2.0,0.0019901226653989,5792,30.055,12.876666666666646,28.97299999999983,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.10507045068447,37.10666560636183,0.08239979596241,42,206.395,0.0377423373765071
2026-06-12 13:06:29.032000+00:00,3,-21,160.0,1.0,3,2.0,0.0011640847765407,7240,1.857,2.6222222222222205,5.5919999999999215,52,1.0,0,2.0,114.187,-77.0,2,0.0,5700699.0,144.4,-29.0,-29.0,48.0,8704627.0,6875.0,130.0,6875.0,4.0,2,48.0,-30.0,37,92.02317133569473,52.56991815405877,0.0,0,2.881,0.130796891967017
2026-06-12 13:10:17.593000+00:00,3,-35,0.0,3.0,0,2.0,0.0016628299921416,4344,68.205,14.035555555555518,26.867999999999743,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,41.08774410235904,37.117734513274335,0.1760046934584922,84,164.736,0.0289677097936419
2026-06-12 13:11:36.841000+00:00,3,-26,20.0,2.0,1,2.0,0.0014877496611865,4344,36.979,13.566666666666665,27.640999999999597,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.800725382385295,37.36735993647012,0.0804289544235924,42,236.495,0.039858977140579
2026-06-12 13:11:58.255000+00:00,3,-22,160.0,1.0,1,2.0,0.000460297699016,2896,3.014,3.1633333333333256,4.956999999999997,52,1.0,0,2.0,114.187,-81.0,2,0.0,5770824.0,144.4,-29.0,-29.0,52.0,8727503.0,5980.0,130.0,5980.0,4.0,0,48.0,-30.0,42,93.01820690065556,54.92398829416891,0.0443946472739572,21,4.105,0.1321733890646831
2026-06-12 13:15:38.159000+00:00,3,-34,0.0,3.0,0,2.0,0.0023359710384151,5792,26.523,14.917777777777763,26.52399999999975,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,39.414633210036925,33.24676910843853,0.0452957163193995,21,30.458,0.0242993954033575
2026-06-12 13:16:57.521000+00:00,3,-24,20.0,2.0,1,2.0,0.0019384999498439,5792,28.755,5.482222222222219,19.623999999999985,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.96211616515041,39.93284359152829,0.0787106446776611,42,133.305,0.0542944705839037
2026-06-12 13:17:27.529000+00:00,3,-20,160.0,1.0,3,2.0,0.0023148825081239,14480,2.962,2.011111111111098,5.744999999999925,58,1.0,0,2.0,114.187,-80.0,2,0.0,5871446.0,144.4,-30.0,-31.0,50.0,8674969.0,4001.0,130.0,3997.0,4.0,2,48.0,-30.0,40,92.80981527591182,55.39378772674797,0.0756715853197124,42,2.786,0.1318748464682518
2026-06-12 13:20:58.757000+00:00,3,-33,20.0,3.0,1,2.0,0.0015907522879196,4344,39.499,9.17777777777777,24.349999999999927,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-38.0,22,44.43740369815089,39.08640586894022,0.043122035360069,21,25.788,0.0432429211242956
2026-06-12 13:22:18.231000+00:00,3,-25,20.0,2.0,1,2.0,0.0025376892967735,7240,42.379,7.171111111111085,24.35599999999969,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,43.5989621189405,41.02263370072485,0.0362093937512931,21,124.024,0.0445995825875298
2026-06-12 13:22:56.783000+00:00,3,-23,160.0,1.0,3,2.0,0.0162474493502591,104256,2.936,1.0855555555555352,4.2999999999997485,58,1.0,0,2.0,114.187,-79.0,2,0.0,6029648.0,144.4,-31.0,-32.0,48.0,8740793.0,3385.0,130.0,3385.0,4.0,2,6.0,-28.0,41,94.6348176062572,62.3921171877711,0.0403318737036183,21,2.779,0.1226426453265021
2026-06-12 13:26:19.358000+00:00,3,-32,20.0,3.0,1,2.0,0.0023761202494565,7240,22.264,11.528888888888863,30.27399999999987,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-38.0,22,47.78161846707305,38.74357091775924,0.1570240209365361,84,58.718,0.0419684823909864
2026-06-12 13:27:39.013000+00:00,3,-25,20.0,2.0,1,2.0,0.0013752156153958,4344,21.839,6.033333333333296,24.95999999999987,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.46310933439932,42.96929699622041,0.0977448858479368,42,131.018,0.0564314204834255
2026-06-12 13:28:25.886000+00:00,3,-23,160.0,1.0,4,2.0,0.0006225280216786,4344,1.44,3.857777777777757,6.47999999999978,65,1.0,0,2.0,114.187,-79.0,2,0.0,5902149.0,144.4,-33.0,-31.0,46.0,9027493.0,1893.0,130.0,1893.0,4.0,3,48.0,-28.0,42,103.35725305670051,60.25309973449247,0.0,0,3.042,0.1459273576940473
2026-06-12 13:31:39.949000+00:00,3,-32,20.0,3.0,3,2.0,0.0014821068377205,4344,39.12,18.821111111111072,28.77099999999989,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-39.0,24,45.28489773068079,40.55035928024655,2.429116740492764,1190,64.422,0.026517689369912
2026-06-12 13:32:59.808000+00:00,3,-25,20.0,2.0,1,2.0,0.0014015807160011,4344,51.112,4.333333333333315,28.199999999999974,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.47299800079968,40.83872747143567,0.1321114769224317,63,122.258,0.0587109770172502
2026-06-12 13:33:55.959000+00:00,3,-24,160.0,1.0,3,2.0,0.0006363496371756,4344,4.499,6.842222222222204,8.555999999999742,58,1.0,0,2.0,114.187,-78.0,2,0.0,6087511.0,144.4,-32.0,-31.0,46.0,8913963.0,1765.0,130.0,1765.0,4.0,2,48.0,-28.0,42,101.13370080798744,61.74415271083452,0.0,0,1.803,0.1368209780869957
2026-06-12 13:37:00.549000+00:00,3,-33,20.0,3.0,3,2.0,0.0014465975871071,4344,40.728,10.044444444444434,25.16999999999964,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-39.0,24,47.800725382385295,39.39826549023496,0.0861185154808283,42,17.893,0.0467042434991831
2026-06-12 13:38:20.475000+00:00,3,-25,20.0,2.0,1,2.0,0.0013722228211972,4344,15.837,7.0444444444444025,23.59999999999999,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.47299800079968,40.23363180914513,0.0882186141275809,42,157.099,0.0549595240789824
2026-06-12 13:39:26.210000+00:00,3,-21,160.0,1.0,2,2.0,0.0006195461523374,4344,4.792,2.424444444444433,5.619999999999563,65,1.0,0,2.0,114.187,-80.0,2,0.0,6587430.0,144.4,-32.0,-32.0,48.0,9281254.0,3032.0,130.0,3032.0,4.0,1,48.0,-30.0,41,103.50105085027576,64.09165805540817,0.0,0,2.741,0.1488820382457541
2026-06-12 13:42:21.164000+00:00,3,-33,20.0,3.0,1,2.0,0.0024780581907874,5792,22.745,7.81777777777773,26.92399999999992,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-37.0,23,36.05659176329468,32.21591278493558,0.0440547117563145,21,53.432,0.0316365902546095
2026-06-12 13:43:41.150000+00:00,3,-25,20.0,2.0,1,2.0,0.0014105951772842,4344,40.411,9.006666666666627,27.753999999999984,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,50.29141486810549,41.0919976128904,0.1690685130021737,63,242.777,0.0517345947499447
2026-06-12 13:44:55.250000+00:00,3,-21,160.0,1.0,1,2.0,0.0006089263073091,4344,1.797,2.1433333333332816,6.511999999999564,65,1.0,0,2.0,114.187,-80.0,2,0.0,5968129.0,144.4,-32.0,-32.0,48.0,9129413.0,1624.0,130.0,1624.0,4.0,0,6.0,-30.0,44,105.2062289536928,60.31940797545951,0.0454289793622636,21,2.755,0.1517463775732841
2026-06-12 13:47:41.763000+00:00,3,-33,20.0,3.0,1,2.0,0.0014766638295929,4344,65.704,12.333333333333306,27.53999999999963,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-37.0,23,46.96211616515041,37.988113151364765,0.0441287719593174,21,22.135,0.0408250030001496
2026-06-12 13:49:01.942000+00:00,3,-25,20.0,2.0,1,2.0,0.0013733435912841,4344,34.208,10.738888888888864,27.95499999999988,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.4186592111832,42.25527106699752,0.0737903650866158,42,110.023,0.0473452388861844
2026-06-12 13:50:24.394000+00:00,3,-22,160.0,1.0,3,2.0,0.0006325989266861,4344,2.484,1.9433333333333167,5.821999999999943,65,1.0,0,2.0,114.187,-83.0,2,0.0,6227453.0,144.4,-33.0,-31.0,50.0,8952146.0,2919.0,130.0,2919.0,4.0,2,48.0,-30.0,38,101.33380171949293,57.76227983487178,0.0,0,2.535,0.1464306052804449
2026-06-12 13:53:02.351000+00:00,3,-33,20.0,3.0,3,2.0,0.0009532156021426,2896,35.987,13.396666666666665,27.112999999999847,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-36.0,23,46.952728435782106,39.19716455696202,0.0841329300294465,42,36.127,0.0395430180484307
2026-06-12 13:54:22.769000+00:00,3,-25,20.0,2.0,1,2.0,0.0013969231041466,4344,19.39,5.033333333333304,22.79999999999964,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.47794381685491,39.56890566037736,0.1230997694321778,63,141.772,0.0586903954113738
2026-06-12 13:55:54.586000+00:00,3,-21,160.0,1.0,1,2.0,0.0004174446561071,2896,3.648,2.876666666666616,5.172999999999975,65,1.0,0,2.0,114.187,-80.0,2,0.0,5671495.0,144.4,-31.0,-31.0,49.0,9089607.0,3307.0,130.0,3307.0,4.0,0,48.0,-28.0,43,102.6499764922526,51.63550378413979,0.0454083508119445,21,2.721,0.1471066824765119
2026-06-12 13:58:22.949000+00:00,3,-32,20.0,3.0,3,2.0,0.0015035524324154,4344,37.32,5.61111111111108,32.899999999999906,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-36.0,23,45.28489773068079,37.940523260437374,0.0,0,19.242,0.0490141260523817
2026-06-12 13:59:43.582000+00:00,3,-25,20.0,2.0,1,2.0,0.0018905015649303,5792,29.225,10.257777777777749,27.108999999999703,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,48.57620447284346,45.25104761904762,0.0926211793763507,42,149.391,0.0466092271121252
2026-06-12 14:01:24.966000+00:00,3,-21,160.0,1.0,2,2.0,0.0006203080076236,4344,3.348,2.602222222222167,5.310999999999899,65,1.0,0,2.0,114.187,-81.0,2,0.0,5439895.0,144.4,-31.0,-31.0,50.0,9137264.0,2419.0,130.0,2418.0,4.0,1,48.0,-27.0,43,103.4254572017417,52.77198352157736,0.0,0,2.994,0.1485217504491759
2026-06-12 14:03:43.814000+00:00,3,-33,20.0,3.0,1,2.0,0.0019180459046099,5792,33.027,7.051111111111106,28.27399999999989,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-36.0,26,46.95742183126745,38.56975047221394,0.0451700329095954,21,19.221,0.0495861262139346
2026-06-12 14:05:04.254000+00:00,3,-26,20.0,2.0,1,2.0,0.0014068399594263,4344,40.858,18.164444444444403,32.81199999999994,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,48.63447261095562,42.28045049160791,0.0474694274282872,21,126.91,0.0318713746749605
2026-06-12 14:06:54.184000+00:00,3,-22,160.0,1.0,3,2.0,0.0008546014362443,5792,4.343,1.9099999999999708,4.829999999999566,65,1.0,0,2.0,114.187,-79.0,2,0.0,5635201.0,144.4,-31.0,-31.0,48.0,8958225.0,3058.0,130.0,3057.0,4.0,2,48.0,-28.0,49,100.11236192449898,51.295593293417866,0.0,0,2.561,0.1446600291149935
2026-06-12 14:09:04.409000+00:00,3,-33,20.0,3.0,1,2.0,0.0014685349999497,4344,45.949,14.251111111111069,27.60399999999964,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-36.0,26,46.95742183126745,35.89232265105665,0.0451700329095954,21,26.967,0.0374084306907842
2026-06-12 14:10:24.905000+00:00,3,-25,20.0,2.0,1,2.0,0.0018664641783148,5792,39.126,9.23333333333329,27.149999999999807,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,48.63447261095562,42.20565295169946,3.072408061500104,1183,146.927,0.0485293791622584
2026-06-12 14:12:23.517000+00:00,3,-21,160.0,1.0,3,2.0,0.0004270392809574,2896,2.655,1.9299999999999675,4.558999999999894,65,1.0,0,2.0,114.187,-81.0,2,0.0,5470469.0,144.4,-32.0,-31.0,49.0,8769172.0,2976.0,130.0,2976.0,4.0,2,48.0,-31.0,48,100.24670484370374,51.0736353349128,0.0,0,2.517,0.1453140716777673
2026-06-12 14:14:25.009000+00:00,3,-33,20.0,3.0,1,2.0,0.0015078424848551,4344,81.379,16.484444444444417,31.433999999999884,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-36.0,26,45.27584527736126,36.03568692888359,0.1429479034307496,63,23.89,0.0300285880644973
2026-06-12 14:15:45.537000+00:00,3,-26,20.0,2.0,1,2.0,0.0014528471602871,4344,48.39,7.908888888888887,23.61599999999966,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.80550449910012,40.52618618976652,0.0904607034396605,42,115.872,0.0508430519546095
2026-06-12 14:17:52.438000+00:00,3,-33,160.0,1.0,2,2.0,0.0004340288539127,2896,1.823,2.5166666666666235,4.235999999999739,65,1.0,0,2.0,114.187,-80.0,2,0.0,5522742.0,144.4,-31.0,-31.0,49.0,8704952.0,2513.0,130.0,2513.0,4.0,1,6.0,-29.0,40,98.46055723277956,54.42132853549017,0.0,0,2.346,0.1416623554192997
2026-06-12 14:19:45.601000+00:00,3,-33,20.0,3.0,2,2.0,0.0033842205558182,2896,51.702,10.707777777777752,29.082999999999668,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-38.0,27,14.2563566929921,37.77246085144388,0.0,0,17.128,-0.0075424605704049
2026-06-12 14:21:06.369000+00:00,3,-25,20.0,2.0,1,2.0,0.0014616878325099,4344,47.908,12.088888888888878,27.189999999999863,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.85905715710718,41.179908530522965,0.1698204754973314,63,186.906,0.0411977742009823
2026-06-12 14:23:21.538000+00:00,3,-31,160.0,1.0,3,2.0,0.0004254088499101,2896,3.08,3.4377777777777747,5.718999999999907,65,1.0,0,2.0,114.187,-81.0,2,0.0,5779360.0,144.4,-31.0,-31.0,50.0,8912707.0,3028.0,130.0,3028.0,4.0,2,48.0,-29.0,45,100.4758487863086,53.920035365968126,0.0,0,2.551,0.1427234261736941
2026-06-12 14:25:06.195000+00:00,3,-32,20.0,3.0,2,2.0,0.001470013386273,4344,43.744,8.139999999999963,22.90899999999989,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-38.0,27,46.11889644142341,36.27247735157102,0.0803427959292983,42,19.098,0.0480472790538845
2026-06-12 14:26:27.302000+00:00,3,-25,20.0,2.0,1,2.0,0.0009505213656258,2896,50.505,4.686666666666661,22.41199999999989,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.78161846707305,40.6263302205444,0.0882723833543505,42,141.814,0.0572975146821325
2026-06-12 14:28:50.656000+00:00,3,-22,160.0,1.0,1,2.0,0.0004207875644495,2896,2.698,4.896666666666652,7.091999999999793,65,1.0,0,2.0,114.187,-80.0,2,0.0,5957576.0,104.0,-31.0,-31.0,49.0,9050773.0,2966.0,130.0,2966.0,4.0,0,48.0,-28.0,39,102.17838700381434,54.39710664216598,0.0379396939531354,21,2.663,0.1423822252405639
2026-06-12 14:30:26.820000+00:00,3,-34,20.0,3.0,1,2.0,0.0014409626319749,4344,27.83,4.898888888888886,21.611999999999988,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-36.0,21,46.96211616515041,33.152432690395706,1.7922528425515516,1209,28.781,0.0553818973390872
2026-06-12 14:31:48.118000+00:00,3,-25,20.0,2.0,1,2.0,0.0014340730247742,4344,39.214,8.973333333333281,28.54399999999998,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.94803597841295,43.40806209573092,0.2007763351626288,105,183.467,0.0465843385068465
2026-06-12 14:34:19.736000+00:00,3,-22,160.0,1.0,1,2.0,0.0010928166251052,7240,1.468,6.656666666666622,7.469999999999642,65,1.0,0,2.0,114.187,-78.0,2,0.0,5599937.0,117.0,-32.0,-32.0,46.0,8761982.0,3317.0,130.0,3317.0,4.0,0,48.0,-31.0,42,97.61631367666727,53.92300926356097,0.0,0,2.262,0.1316673940626887
2026-06-12 14:35:47.417000+00:00,3,-33,20.0,3.0,1,2.0,0.0010064316724996,2896,47.97,9.486666666666656,28.461999999999783,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-36.0,21,46.11428685657172,36.82499047619048,0.0420647797608316,21,25.173,0.0448702705646515
2026-06-12 14:37:08.742000+00:00,3,-25,20.0,2.0,1,2.0,0.000973765972148,2896,42.106,13.868888888888844,29.18799999999977,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.800725382385295,41.63907475429366,0.1004376210632039,42,85.162,0.0394901060516581
2026-06-12 14:39:48.881000+00:00,3,-21,160.0,1.0,2,2.0,0.0006517161797169,4344,2.94,3.1266666666666563,5.366999999999629,65,1.0,0,2.0,114.187,-79.0,2,0.0,5658949.0,144.4,-32.0,-31.0,47.0,8742186.0,2987.0,130.0,2987.0,4.0,1,48.0,-30.0,46,98.65132947526094,52.63402790346078,0.0,0,2.865,0.1403946174756916
2026-06-12 14:41:08.003000+00:00,3,-33,20.0,3.0,1,2.0,0.001001364340386,2896,51.645,9.559999999999992,24.64799999999965,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-39.0,24,46.95742183126745,38.5429286707729,0.0440713536201469,21,36.457,0.0468626914572276
2026-06-12 14:42:29.383000+00:00,3,-25,20.0,2.0,1,2.0,0.0020411292299841,5792,35.054,7.074444444444426,27.01299999999992,72,1.0,0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,45.27132040775534,41.03485736988478,0.072208372732743,42,109.349,0.0471780171189781
2026-06-12 14:45:17.965000+00:00,3,-23,160.0,1.0,1,2.0,0.0006495799502841,4344,2.553,1.4477777777777618,4.278999999999906,65,1.0,0,2.0,114.187,-82.0,2,0.0,5665245.0,117.0,-31.0,-31.0,51.0,8780798.0,3060.0,130.0,3060.0,4.0,0,48.0,-27.0,39,98.8587366877235,54.00641540625473,0.0,0,2.994,0.1439305905408875
2026-06-12 14:46:28.686000+00:00,3,-35,20.0,3.0,1,2.0,0.0014363374413829,4344,45.368,10.881111111111071,25.09699999999976,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-39.0,24,46.9199009188973,35.424864864864865,0.0392765631136963,21,31.734,0.043926456428105
2026-06-12 14:47:50.104000+00:00,3,-25,20.0,2.0,1,2.0,0.0014271021564112,4344,33.747,6.788888888888861,25.80999999999973,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.12350694791561,39.63976124154397,0.0881001824932351,42,198.594,0.0498449932795981
2026-06-12 14:50:47.132000+00:00,3,-23,160.0,1.0,1,2.0,0.0004329772697121,2896,1.504,2.118888888888873,4.766999999999591,65,1.0,0,2.0,114.187,-79.0,2,0.0,5874956.0,117.0,-31.0,-31.0,48.0,8745824.0,3164.0,130.0,3164.0,4.0,0,48.0,-29.0,42,99.11661211125298,54.034256056366736,0.0,0,2.553,0.143233256353599
2026-06-12 14:51:49.276000+00:00,3,-32,20.0,3.0,1,2.0,0.0009697073147062,2896,47.793,12.304444444444428,30.685999999999574,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-38.0,23,48.62961159420288,40.50606395233366,0.1241024731850013,42,160.04,0.0431767337258696
2026-06-12 14:53:11.009000+00:00,3,-25,20.0,2.0,1,2.0,0.0014441127865619,4344,43.674,12.277777777777729,30.37999999999957,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.09585772804472,41.28005726215329,0.0950785529949744,42,180.407,0.0390221822574774
2026-06-12 14:56:16.252000+00:00,3,-32,160.0,1.0,1,2.0,0.0004226819257074,2896,2.908,1.2666666666666486,5.255999999999758,65,1.0,0,2.0,114.187,-81.0,2,0.0,5888082.0,144.4,-32.0,-31.0,49.0,8850307.0,2218.0,130.0,2218.0,4.0,0,6.0,-28.0,43,100.9806896543627,56.50820699842129,0.0,0,2.14,0.1474391086037943
2026-06-12 14:57:09.873000+00:00,3,-32,20.0,3.0,1,2.0,0.000870183557128,2896,39.938,7.78444444444444,22.31399999999958,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-38.0,23,51.98857417033182,44.92854717168704,0.1001637597977646,63,150.362,0.0582051824598273
2026-06-12 14:58:31.956000+00:00,3,-25,20.0,2.0,1,2.0,0.0019573732248362,5792,30.791,9.73555555555555,20.59899999999977,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.78161846707305,42.54365632458234,0.0950893160361339,42,93.718,0.0477368966865126
2026-06-12 15:01:45.265000+00:00,3,-22,160.0,1.0,2,2.0,0.0006365102286987,4344,1.601,15.988888888888862,29.07999999999956,65,1.0,0,2.0,114.187,-81.0,2,0.0,4757726.0,144.4,-33.0,-34.0,48.0,8911881.0,4305.0,130.0,4305.0,4.0,1,48.0,-28.0,43,100.90949090190036,53.983627164808446,0.0824094967134307,42,2.722,0.1156557002824628
2026-06-12 15:02:30.462000+00:00,3,-34,20.0,3.0,2,2.0,0.0538389146859179,121632,33.95,15.869999999999973,40.02699999999958,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-35.0,22,36.8988055583325,39.330728484727885,0.0360564541052848,21,86.238,-0.0356871792306122
2026-06-12 15:03:52.614000+00:00,3,-26,20.0,2.0,1,2.0,0.0018378569008402,5792,40.772,9.511111111111065,26.24999999999997,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,49.47794381685491,42.635210657122975,0.1095718869844251,42,207.761,0.0495303029052142
2026-06-12 15:07:14.891000+00:00,3,-22,160.0,1.0,1,2.0,0.0019721035490307,13032,1.559,42.79111111111108,45.33399999999979,65,1.0,0,2.0,114.187,-87.0,2,0.0,2210903.0,117.0,-31.0,-31.0,56.0,8080088.0,1510.0,130.0,1510.0,4.0,0,6.0,-29.0,41,95.7735097032294,11.44658837976821,0.2092675635276532,63,8.494,0.0554208021904052
2026-06-12 15:07:51.041000+00:00,3,-32,20.0,3.0,2,2.0,0.0021392011828244,4344,41.293,10.411111111111072,46.31999999999995,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-35.0,22,33.53766316841575,29.231136507936508,14.074754256296009,9350,23.547,0.0192547992464679
2026-06-12 15:09:13.431000+00:00,3,-25,0.0,2.0,0,2.0,0.0023089070191913,7240,28.453,9.077777777777731,21.809999999999786,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,47.77207073633724,40.98362685231229,0.1094548107995413,42,167.162,0.0482671050948037
2026-06-12 15:12:45.830000+00:00,3,-23,160.0,1.0,1,2.0,0.0019561003993593,4344,5.284,2.401111111111057,5.093999999999886,58,1.0,0,2.0,114.187,-84.0,3,0.0,2160644.0,104.0,-32.0,-31.0,52.0,3093831.0,1796.0,130.0,1796.0,4.0,0,6.0,-28.0,42,32.51937696147567,12.607781623145923,0.0,0,6.236,0.0413615816115727
